,athlete_id,name,born_date,born_city,born_region,born_country,NOC,height_cm,weight_kg,died_date
8518,8565,Kostya Tszyu,1969-09-19,Serov,Sverdlovsk,RUS,Soviet Union,167.0,60.0,
108351,109502,Nataliya Tobias,1980-11-22,Serov,Sverdlovsk,RUS,Ukraine,160.0,48.0,
118818,120574,Pavel Trenikhin,1986-03-24,Serov,Sverdlovsk,RUS,Russian Federation,180.0,70.0,
145495,149222,Polina Luchnikova,2002-01-30,Serov,Sverdlovsk,RUS,ROC,167.0,61.0,
